index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
1984," \w יְהוּדָיֵ֔⁠א|lemma=""יְהוּדָאִי"" strong=""H3062"" x-morph=""Ar,Ngmpd:Td"" x-tw=""rc://*/tw/dict/bible/kt/jew""",6,7, יְהוּדָיֵ֔⁠א,,"Ar,Ngmpd:Td",יְהוּדָאִי,H3062,False,H3062,rc://*/tw/dict/bible/kt/jew,1984,1,1,15-EZR
1985," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w בֵּית|lemma=""בַּיִת"" strong=""H1005"" x-morph=""Ar,Ncmsc""",6,7, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","Ar,Ncmsc",בַּיִת,H1005,False,H1005,rc://*/tw/dict/bible/kt/houseofgod,1985,2,2,15-EZR
1986,"־\w אֱלָהָ֥⁠א|lemma=""אֱלָהּ"" strong=""H0426"" x-morph=""Ar,Ncmsd:Td""",6,7, אֱלָהָ֥⁠א,־,"Ar,Ncmsd:Td",אֱלָהּ,H0426,False,H0426,,1986,1,1,15-EZR
1987," \k-e\* \w דֵ֖ךְ|lemma=""דֵּךְ"" strong=""H1791"" x-morph=""Ar,Pdxms""",6,7, דֵ֖ךְ,\k-e\* ,"Ar,Pdxms",דֵּךְ,H1791,False,H1791,,1987,1,1,15-EZR
1988," \w יִבְנ֥וֹן|lemma=""בְּנָא"" strong=""H1124"" x-morph=""Ar,Vqi3mp""",6,7, יִבְנ֥וֹן,,"Ar,Vqi3mp",בְּנָא,H1124,False,H1124,,1988,1,1,15-EZR
1989," \w עַל|lemma=""עַל"" strong=""H5922"" x-morph=""Ar,R""",6,7, עַל,,"Ar,R",עַל,H5922,False,H5922,,1989,1,1,15-EZR
1990,"־\w אַתְרֵֽ⁠הּ|lemma=""אֲתַר"" strong=""H0870"" x-morph=""Ar,Ncmsc:Sp3ms""",6,7, אַתְרֵֽ⁠הּ,־,"Ar,Ncmsc:Sp3ms",אֲתַר,H0870,False,H0870,,1990,1,1,15-EZR
1992,"\w וּ⁠מִנִּ⁠י֮|lemma=""מִן"" strong=""c:H4481"" x-morph=""Ar,C:R:Sp1cs""",6,8, וּ⁠מִנִּ⁠י֮,,"Ar,C:R:Sp1cs",מִן,c:H4481,True,H4481,,1992,1,1,15-EZR
1993," \w שִׂ֣ים|lemma=""שׂוּם"" strong=""H7761"" x-morph=""Ar,VQp3ms""",6,8, שִׂ֣ים,,"Ar,VQp3ms",שׂוּם,H7761,False,H7761,,1993,1,1,15-EZR
1994," \w טְעֵם֒|lemma=""טְעֵם"" strong=""H2942"" x-morph=""Ar,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/decree""",6,8, טְעֵם֒,,"Ar,Ncmsa",טְעֵם,H2942,False,H2942,rc://*/tw/dict/bible/other/decree,1994,1,1,15-EZR
1995," \w לְ⁠מָ֣א|lemma=""מָא"" strong=""l:H3964"" x-morph=""Ar,R:Pfxcs""",6,8, לְ⁠מָ֣א,,"Ar,R:Pfxcs",מָא,l:H3964,True,H3964,,1995,1,1,15-EZR
1996," \w דִֽי|lemma=""דִּי"" strong=""H1768"" x-morph=""Ar,Tr""",6,8, דִֽי,,"Ar,Tr",דִּי,H1768,False,H1768,,1996,1,1,15-EZR
1997,"־\w תַֽעַבְד֗וּן|lemma=""עֲבַד"" strong=""H5648"" x-morph=""Ar,Vqi2mp""",6,8, תַֽעַבְד֗וּן,־,"Ar,Vqi2mp",עֲבַד,H5648,False,H5648,,1997,1,1,15-EZR
1998," \w עִם|lemma=""עִם"" strong=""H5974"" x-morph=""Ar,R""",6,8, עִם,,"Ar,R",עִם,H5974,False,H5974,,1998,1,1,15-EZR
1999,"־\w שָׂבֵ֤י|lemma=""שִׂיב"" strong=""H7868"" x-morph=""Ar,Ncmpc"" x-tw=""rc://*/tw/dict/bible/other/elder""",6,8, שָׂבֵ֤י,־,"Ar,Ncmpc",שִׂיב,H7868,False,H7868,rc://*/tw/dict/bible/other/elder,1999,1,1,15-EZR
2000," \w יְהוּדָיֵ⁠א֙|lemma=""יְהוּדָאִי"" strong=""H3062"" x-morph=""Ar,Ngmpd:Td"" x-tw=""rc://*/tw/dict/bible/kt/jew""",6,8, יְהוּדָיֵ⁠א֙,,"Ar,Ngmpd:Td",יְהוּדָאִי,H3062,False,H3062,rc://*/tw/dict/bible/kt/jew,2000,1,1,15-EZR
2001," \w אִלֵּ֔ךְ|lemma=""אִלֵּךְ"" strong=""H0479"" x-morph=""Ar,Pdxmp""",6,8, אִלֵּ֔ךְ,,"Ar,Pdxmp",אִלֵּךְ,H0479,False,H0479,,2001,1,1,15-EZR
2002," \w לְ⁠מִבְנֵ֖א|lemma=""בְּנָא"" strong=""l:H1124"" x-morph=""Ar,R:Vqc""",6,8, לְ⁠מִבְנֵ֖א,,"Ar,R:Vqc",בְּנָא,l:H1124,True,H1124,,2002,1,1,15-EZR
2003," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w בֵּית|lemma=""בַּיִת"" strong=""H1005"" x-morph=""Ar,Ncmsc""",6,8, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","Ar,Ncmsc",בַּיִת,H1005,False,H1005,rc://*/tw/dict/bible/kt/houseofgod,2003,1,1,15-EZR
2004,"־\w אֱלָהָ֣⁠א|lemma=""אֱלָהּ"" strong=""H0426"" x-morph=""Ar,Ncmsd:Td""",6,8, אֱלָהָ֣⁠א,־,"Ar,Ncmsd:Td",אֱלָהּ,H0426,False,H0426,,2004,1,1,15-EZR
2005," \k-e\* \w דֵ֑ךְ|lemma=""דֵּךְ"" strong=""H1791"" x-morph=""Ar,Pdxms""",6,8, דֵ֑ךְ,\k-e\* ,"Ar,Pdxms",דֵּךְ,H1791,False,H1791,,2005,1,1,15-EZR
2006," \w וּ⁠מִ⁠נִּכְסֵ֣י|lemma=""נְכַס"" strong=""c:m:H5232"" x-morph=""Ar,C:R:Ncmpc""",6,8, וּ⁠מִ⁠נִּכְסֵ֣י,,"Ar,C:R:Ncmpc",נְכַס,c:m:H5232,True,H5232,,2006,1,1,15-EZR
2007," \w מַלְכָּ֗⁠א|lemma=""מֶלֶךְ"" strong=""H4430"" x-morph=""Ar,Ncmsd:Td"" x-tw=""rc://*/tw/dict/bible/other/king""",6,8, מַלְכָּ֗⁠א,,"Ar,Ncmsd:Td",מֶלֶךְ,H4430,False,H4430,rc://*/tw/dict/bible/other/king,2007,1,1,15-EZR
2008," \w דִּ֚י|lemma=""דִּי"" strong=""H1768"" x-morph=""Ar,Tr""",6,8, דִּ֚י,,"Ar,Tr",דִּי,H1768,False,H1768,,2008,1,1,15-EZR
2009," \w מִדַּת֙|lemma=""מִדָּה"" strong=""H4061"" x-morph=""Ar,Ncfsc"" x-tw=""rc://*/tw/dict/bible/other/tax""",6,8, מִדַּת֙,,"Ar,Ncfsc",מִדָּה,H4061,False,H4061,rc://*/tw/dict/bible/other/tax,2009,1,1,15-EZR
2010," \w עֲבַ֣ר|lemma=""עֲבַר"" strong=""H5675"" x-morph=""Ar,Np""",6,8, עֲבַ֣ר,,"Ar,Np",עֲבַר,H5675,False,H5675,,2010,1,1,15-EZR
2011," \w נַהֲרָ֔⁠ה|lemma=""נְהַר"" strong=""H5103"" x-morph=""Ar,Np:Td""",6,8, נַהֲרָ֔⁠ה,,"Ar,Np:Td",נְהַר,H5103,False,H5103,,2011,1,1,15-EZR
2012," \w אָסְפַּ֗רְנָא|lemma=""אׇסְפַּרְנָא"" strong=""H0629"" x-morph=""Ar,D""",6,8, אָסְפַּ֗רְנָא,,"Ar,D",אׇסְפַּרְנָא,H0629,False,H0629,,2012,1,1,15-EZR
2013," \w נִפְקְתָ֛⁠א|lemma=""נִפְקָא"" strong=""H5313"" x-morph=""Ar,Ncfsd:Td""",6,8, נִפְקְתָ֛⁠א,,"Ar,Ncfsd:Td",נִפְקָא,H5313,False,H5313,,2013,1,1,15-EZR
2014," \w תֶּהֱוֵ֧א|lemma=""הָוָא"" strong=""H1934"" x-morph=""Ar,Vqi3fs""",6,8, תֶּהֱוֵ֧א,,"Ar,Vqi3fs",הָוָא,H1934,False,H1934,,2014,1,1,15-EZR
2015," \w מִֽתְיַהֲבָ֛א|lemma=""יְהַב"" strong=""H3052"" x-morph=""Ar,Vusfsa""",6,8, מִֽתְיַהֲבָ֛א,,"Ar,Vusfsa",יְהַב,H3052,False,H3052,,2015,1,1,15-EZR
2016," \w לְ⁠גֻבְרַיָּ֥⁠א|lemma=""גְּבַר"" strong=""l:H1400"" x-morph=""Ar,R:Ncmpd:Td""",6,8, לְ⁠גֻבְרַיָּ֥⁠א,,"Ar,R:Ncmpd:Td",גְּבַר,l:H1400,True,H1400,,2016,1,1,15-EZR
2017," \w אִלֵּ֖ךְ|lemma=""אִלֵּךְ"" strong=""H0479"" x-morph=""Ar,Pdxmp""",6,8, אִלֵּ֖ךְ,,"Ar,Pdxmp",אִלֵּךְ,H0479,False,H0479,,2017,1,1,15-EZR
2018," \w דִּי|lemma=""דִּי"" strong=""H1768"" x-morph=""Ar,C""",6,8, דִּי,,"Ar,C",דִּי,H1768,False,H1768,,2018,1,1,15-EZR
2019,"־\w לָ֥א|lemma=""לָא"" strong=""H3809"" x-morph=""Ar,Tn""",6,8, לָ֥א,־,"Ar,Tn",לָא,H3809,False,H3809,,2019,1,1,15-EZR
2020," \w לְ⁠בַטָּלָֽא|lemma=""בְּטֵל"" strong=""l:H0989"" x-morph=""Ar,R:Vpc""",6,8, לְ⁠בַטָּלָֽא,,"Ar,R:Vpc",בְּטֵל,l:H0989,True,H0989,,2020,1,1,15-EZR
2022,"\w וּ⁠מָ֣ה|lemma=""מָה"" strong=""c:H4101"" x-morph=""Ar,C:Pfxcs""",6,9, וּ⁠מָ֣ה,,"Ar,C:Pfxcs",מָה,c:H4101,True,H4101,,2022,1,1,15-EZR
2023," \w חַשְׁחָ֡ן|lemma=""חֲשַׁח"" strong=""H2818b"" x-morph=""Ar,Ncfpa""",6,9, חַשְׁחָ֡ן,,"Ar,Ncfpa",חֲשַׁח,H2818b,False,H2818,,2023,1,1,15-EZR
2024," \w וּ⁠בְנֵ֣י|lemma=""בֵּן"" strong=""c:H1123"" x-morph=""Ar,C:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",6,9, וּ⁠בְנֵ֣י,,"Ar,C:Ncmpc",בֵּן,c:H1123,True,H1123,rc://*/tw/dict/bible/kt/son,2024,1,1,15-EZR
2025," \w תוֹרִ֣ין|lemma=""תּוֹר"" strong=""H8450"" x-morph=""Ar,Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/cow""",6,9, תוֹרִ֣ין,,"Ar,Ncmpa",תּוֹר,H8450,False,H8450,rc://*/tw/dict/bible/other/cow,2025,1,1,15-EZR
2026," \w וְ⁠דִכְרִ֣ין|lemma=""דְּכַר"" strong=""c:H1798"" x-morph=""Ar,C:Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/sheep""",6,9, וְ⁠דִכְרִ֣ין,,"Ar,C:Ncmpa",דְּכַר,c:H1798,True,H1798,rc://*/tw/dict/bible/other/sheep,2026,1,1,15-EZR
2027," \w וְ⁠אִמְּרִ֣ין|lemma=""אִמַּר"" strong=""c:H0563"" x-morph=""Ar,C:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/lamb""",6,9, וְ⁠אִמְּרִ֣ין,,"Ar,C:Ncmpa",אִמַּר,c:H0563,True,H0563,rc://*/tw/dict/bible/kt/lamb,2027,1,1,15-EZR
2028," ׀ \w לַ⁠עֲלָוָ֣ן|lemma=""עֲלָה"" strong=""l:H5928"" x-morph=""Ar,R:Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/burntoffering""",6,9, לַ⁠עֲלָוָ֣ן,׀ ,"Ar,R:Ncfpa",עֲלָה,l:H5928,True,H5928,rc://*/tw/dict/bible/other/burntoffering,2028,1,1,15-EZR
2029," ׀ \w לֶ⁠אֱלָ֪הּ|lemma=""אֱלָהּ"" strong=""l:H0426"" x-morph=""Ar,R:Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/god""",6,9, לֶ⁠אֱלָ֪הּ,׀ ,"Ar,R:Ncmsc",אֱלָהּ,l:H0426,True,H0426,rc://*/tw/dict/bible/kt/god,2029,1,1,15-EZR
2030," \w שְׁמַיָּ֟⁠א|lemma=""שָׁמַיִן"" strong=""H8065"" x-morph=""Ar,Ncmpd:Td"" x-tw=""rc://*/tw/dict/bible/kt/heaven""",6,9, שְׁמַיָּ֟⁠א,,"Ar,Ncmpd:Td",שָׁמַיִן,H8065,False,H8065,rc://*/tw/dict/bible/kt/heaven,2030,1,1,15-EZR
2031," \w חִנְטִ֞ין|lemma=""חִנְטָא"" strong=""H2591"" x-morph=""Ar,Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/wheat""",6,9, חִנְטִ֞ין,,"Ar,Ncfpa",חִנְטָא,H2591,False,H2591,rc://*/tw/dict/bible/other/wheat,2031,1,1,15-EZR
2032," \w מְלַ֣ח|lemma=""מְלַח"" strong=""H4416"" x-morph=""Ar,Ncmsa""",6,9, מְלַ֣ח,,"Ar,Ncmsa",מְלַח,H4416,False,H4416,,2032,1,1,15-EZR
2033," ׀ \w חֲמַ֣ר|lemma=""חֲמַר"" strong=""H2562"" x-morph=""Ar,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/wine""",6,9, חֲמַ֣ר,׀ ,"Ar,Ncmsa",חֲמַר,H2562,False,H2562,rc://*/tw/dict/bible/other/wine,2033,1,1,15-EZR
2034," \w וּ⁠מְשַׁ֗ח|lemma=""מְשַׁח"" strong=""c:H4887"" x-morph=""Ar,C:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/oil""",6,9, וּ⁠מְשַׁ֗ח,,"Ar,C:Ncmsa",מְשַׁח,c:H4887,True,H4887,rc://*/tw/dict/bible/other/oil,2034,1,1,15-EZR
2035," \w כְּ⁠מֵאמַ֨ר|lemma=""מֵאמַר"" strong=""k:H3983"" x-morph=""Ar,R:Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/command""",6,9, כְּ⁠מֵאמַ֨ר,,"Ar,R:Ncmsc",מֵאמַר,k:H3983,True,H3983,rc://*/tw/dict/bible/kt/command,2035,1,1,15-EZR
2036," \w כָּהֲנַיָּ֤⁠א|lemma=""כָּהֵן"" strong=""H3549"" x-morph=""Ar,Ncmpd:Td"" x-tw=""rc://*/tw/dict/bible/kt/priest""",6,9, כָּהֲנַיָּ֤⁠א,,"Ar,Ncmpd:Td",כָּהֵן,H3549,False,H3549,rc://*/tw/dict/bible/kt/priest,2036,1,1,15-EZR
2037," \w דִי|lemma=""דִּי"" strong=""H1768"" x-morph=""Ar,Tr""",6,9, דִי,,"Ar,Tr",דִּי,H1768,False,H1768,,2037,1,1,15-EZR
2038,"־\w בִ⁠ירֽוּשְׁלֶם֙|lemma=""יְרוּשָׁלֵם"" strong=""b:H3390"" x-morph=""Ar,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",6,9, בִ⁠ירֽוּשְׁלֶם֙,־,"Ar,R:Np",יְרוּשָׁלֵם,b:H3390,True,H3390,rc://*/tw/dict/bible/names/jerusalem,2038,1,1,15-EZR
2039," \w לֶהֱוֵ֨א|lemma=""הָוָא"" strong=""H1934"" x-morph=""Ar,Vqi3ms""",6,9, לֶהֱוֵ֨א,,"Ar,Vqi3ms",הָוָא,H1934,False,H1934,,2039,1,1,15-EZR
2040," \w מִתְיְהֵ֥ב|lemma=""יְהַב"" strong=""H3052"" x-morph=""Ar,Vusmsa""",6,9, מִתְיְהֵ֥ב,,"Ar,Vusmsa",יְהַב,H3052,False,H3052,,2040,1,1,15-EZR
